signature,channel_id,channel_name,msg_id,message,cleaned_message,date,msg_link,msg_from_peer,msg_from_id,views,number_replies,number_forwards,is_forward,forward_msg_from_peer_type,forward_msg_from_peer_id,forward_msg_from_peer_name,forward_msg_date,forward_msg_date_string,forward_msg_link,is_reply,reply_to_msg_id,reply_msg_link,contains_media,media_type,has_url,url,domain,url_title,url_description,document_type,document_id,document_video_duration,document_filename,poll_id,poll_question,poll_total_voters,poll_results,contact_phone_number,contact_name,contact_userid,geo_type,lat,lng,venue_id,venue_type,venue_title,venue_address,venue_provider
msg_iteration.8415.user.demacre.post.18863,1154985723,demacre,18863,, ,2022-07-19 05:48:45+00:00,https://t.me/demacre/18863,,,17207,0,232,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8416.user.demacre.post.18862,1154985723,demacre,18862,, ,2022-07-19 05:48:42+00:00,https://t.me/demacre/18862,,,14852,0,154,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8417.user.demacre.post.18861,1154985723,demacre,18861,, ,2022-07-19 05:48:38+00:00,https://t.me/demacre/18861,,,13656,0,61,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8418.user.demacre.post.18860,1154985723,demacre,18860,, ,2022-07-19 05:48:27+00:00,https://t.me/demacre/18860,,,13978,0,46,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8419.user.demacre.post.18859,1154985723,demacre,18859,, ,2022-07-18 20:11:01+00:00,https://t.me/demacre/18859,,,18494,0,177,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8420.user.demacre.post.18858,1154985723,demacre,18858,, ,2022-07-18 20:10:49+00:00,https://t.me/demacre/18858,,,16088,0,187,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8421.user.demacre.post.18857,1154985723,demacre,18857,, ,2022-07-18 19:39:55+00:00,https://t.me/demacre/18857,,,14800,0,70,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8422.user.demacre.post.18856,1154985723,demacre,18856,,Dancing on American soldiers' graves.,2022-07-18 19:39:42+00:00,https://t.me/demacre/18856,,,18151,0,378,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.958341179790593e+18,15.0,,,,,,,,,,,,,,,,
msg_iteration.8423.user.demacre.post.18855,1154985723,demacre,18855,, ,2022-07-18 14:44:04+00:00,https://t.me/demacre/18855,,,16048,0,172,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8424.user.demacre.post.18854,1154985723,demacre,18854,, ,2022-07-18 14:43:58+00:00,https://t.me/demacre/18854,,,15108,0,144,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8425.user.demacre.post.18853,1154985723,demacre,18853,, ,2022-07-18 14:43:58+00:00,https://t.me/demacre/18853,,,14941,0,152,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8426.user.demacre.post.18852,1154985723,demacre,18852,, ,2022-07-18 06:10:16+00:00,https://t.me/demacre/18852,,,16590,0,299,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8427.user.demacre.post.18851,1154985723,demacre,18851,, ,2022-07-18 06:10:13+00:00,https://t.me/demacre/18851,,,15343,0,140,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8428.user.demacre.post.18850,1154985723,demacre,18850,, ,2022-07-18 06:10:09+00:00,https://t.me/demacre/18850,,,14136,0,46,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8429.user.demacre.post.18849,1154985723,demacre,18849,, ,2022-07-18 06:10:05+00:00,https://t.me/demacre/18849,,,14758,0,71,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8430.user.demacre.post.18848,1154985723,demacre,18848,, ,2022-07-18 06:10:05+00:00,https://t.me/demacre/18848,,,14669,0,72,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8431.user.demacre.post.18847,1154985723,demacre,18847,, ,2022-07-18 06:10:00+00:00,https://t.me/demacre/18847,,,14932,0,152,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8432.user.demacre.post.18846,1154985723,demacre,18846,, ,2022-07-18 06:09:56+00:00,https://t.me/demacre/18846,,,14441,0,141,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8433.user.demacre.post.18845,1154985723,demacre,18845,, ,2022-07-18 06:09:56+00:00,https://t.me/demacre/18845,,,14225,0,137,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8434.user.demacre.post.18844,1154985723,demacre,18844,, ,2022-07-18 06:09:51+00:00,https://t.me/demacre/18844,,,16414,0,115,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8435.user.demacre.post.18843,1154985723,demacre,18843,, ,2022-07-18 05:49:19+00:00,https://t.me/demacre/18843,,,17566,0,424,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.956476459609492e+18,44.0,,,,,,,,,,,,,,,,
msg_iteration.8436.user.demacre.post.18842,1154985723,demacre,18842,, ,2022-07-17 21:52:14+00:00,https://t.me/demacre/18842,,,14362,0,64,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8437.user.demacre.post.18841,1154985723,demacre,18841,, ,2022-07-17 21:52:10+00:00,https://t.me/demacre/18841,,,15327,0,162,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8438.user.demacre.post.18840,1154985723,demacre,18840,, ,2022-07-17 21:52:03+00:00,https://t.me/demacre/18840,,,15201,0,118,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8439.user.demacre.post.18839,1154985723,demacre,18839,, ,2022-07-17 21:23:53+00:00,https://t.me/demacre/18839,,,13762,0,52,1,PeerChannel,1509342012.0,kapzkorner,2022-07-17 21:09:26,2022-07-17,https://t.me/kapzkorner/1985,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8440.user.demacre.post.18838,1154985723,demacre,18838,, ,2022-07-17 18:31:19+00:00,https://t.me/demacre/18838,,,15634,0,137,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8441.user.demacre.post.18837,1154985723,demacre,18837,, ,2022-07-17 18:31:19+00:00,https://t.me/demacre/18837,,,15524,0,138,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8442.user.demacre.post.18836,1154985723,demacre,18836,, ,2022-07-17 18:31:19+00:00,https://t.me/demacre/18836,,,15529,0,134,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8443.user.demacre.post.18835,1154985723,demacre,18835,, ,2022-07-17 18:31:18+00:00,https://t.me/demacre/18835,,,15535,0,142,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8444.user.demacre.post.18834,1154985723,demacre,18834,, ,2022-07-17 18:31:01+00:00,https://t.me/demacre/18834,,,18949,0,249,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8445.user.demacre.post.18833,1154985723,demacre,18833,, ,2022-07-17 18:30:56+00:00,https://t.me/demacre/18833,,,17484,0,259,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8446.user.demacre.post.18832,1154985723,demacre,18832,,"NEW - Reddit bans ""groomer"" applied as an ""anti-LGBTQ+ slur"" under its updated ""hate speech"" policy. @disclosetv",2022-07-17 12:42:22+00:00,https://t.me/demacre/18832,,,11886,0,132,1,PeerChannel,1179270258.0,disclosetv,2022-07-17 12:26:37,2022-07-17,https://t.me/disclosetv/8591,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8447.user.demacre.post.18831,1154985723,demacre,18831,, ,2022-07-17 05:47:40+00:00,https://t.me/demacre/18831,,,15730,0,179,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8448.user.demacre.post.18830,1154985723,demacre,18830,, ,2022-07-17 05:47:35+00:00,https://t.me/demacre/18830,,,17286,0,356,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8449.user.demacre.post.18829,1154985723,demacre,18829,, ,2022-07-17 05:47:30+00:00,https://t.me/demacre/18829,,,15669,0,73,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8450.user.demacre.post.18828,1154985723,demacre,18828,, ,2022-07-17 05:47:19+00:00,https://t.me/demacre/18828,,,14681,0,125,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8451.user.demacre.post.18827,1154985723,demacre,18827,, ,2022-07-17 05:47:14+00:00,https://t.me/demacre/18827,,,14136,0,75,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8452.user.demacre.post.18826,1154985723,demacre,18826,, ,2022-07-17 05:47:02+00:00,https://t.me/demacre/18826,,,14113,0,93,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8453.user.demacre.post.18825,1154985723,demacre,18825,, ,2022-07-17 05:46:58+00:00,https://t.me/demacre/18825,,,13676,0,19,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8454.user.demacre.post.18824,1154985723,demacre,18824,, ,2022-07-16 20:53:09+00:00,https://t.me/demacre/18824,,,14390,0,49,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8455.user.demacre.post.18823,1154985723,demacre,18823,, ,2022-07-16 20:53:07+00:00,https://t.me/demacre/18823,,,17232,0,203,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8456.user.demacre.post.18822,1154985723,demacre,18822,, ,2022-07-16 20:53:03+00:00,https://t.me/demacre/18822,,,16761,0,186,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8457.user.demacre.post.18821,1154985723,demacre,18821,,My oldest channel turned 4 yesterday 🥲,2022-07-16 07:59:56+00:00,https://t.me/demacre/18821,,,14566,0,3,0,,,,,,,1,18820.0,https://t.me/demacre/18820,0,,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8458.user.demacre.post.18820,1154985723,demacre,18820,,🏛 Curious fact of the day: TradPics shares its birthday with renowned architect Inigo Jones - July 15. This is the 4 year anniversary of TradPics. Here goes for another 4 🥂,2022-07-16 07:59:34+00:00,https://t.me/demacre/18820,,,13153,0,16,1,PeerChannel,1240292818.0,tradpics,2022-07-15 18:00:01,2022-07-15,https://t.me/tradpics/4287,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8459.user.demacre.post.18819,1154985723,demacre,18819,, ,2022-07-16 07:58:52+00:00,https://t.me/demacre/18819,,,30914,0,224,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8460.user.demacre.post.18818,1154985723,demacre,18818,, ,2022-07-16 06:03:36+00:00,https://t.me/demacre/18818,,,15822,0,122,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8461.user.demacre.post.18817,1154985723,demacre,18817,, ,2022-07-16 06:03:31+00:00,https://t.me/demacre/18817,,,14904,0,61,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8462.user.demacre.post.18816,1154985723,demacre,18816,, ,2022-07-16 06:03:19+00:00,https://t.me/demacre/18816,,,14612,0,67,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8463.user.demacre.post.18815,1154985723,demacre,18815,, ,2022-07-16 06:03:15+00:00,https://t.me/demacre/18815,,,20293,0,259,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8464.user.demacre.post.18814,1154985723,demacre,18814,, ,2022-07-16 06:03:11+00:00,https://t.me/demacre/18814,,,16224,0,133,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8465.user.demacre.post.18813,1154985723,demacre,18813,,"You are paying taxes so elite pedos can send illegal immigrants to commit the murder of their unborn children. But if you protest taxes, you are against healthcare and education.",2022-07-15 19:31:25+00:00,https://t.me/demacre/18813,,,15660,0,95,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8466.user.demacre.post.18812,1154985723,demacre,18812,, ,2022-07-15 14:17:43+00:00,https://t.me/demacre/18812,,,14809,0,59,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8467.user.demacre.post.18811,1154985723,demacre,18811,, ,2022-07-15 14:17:24+00:00,https://t.me/demacre/18811,,,35864,0,232,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8468.user.demacre.post.18810,1154985723,demacre,18810,,Wokeness is a disease of the sick and evil,2022-07-15 12:15:43+00:00,https://t.me/demacre/18810,,,14084,0,164,1,PeerChannel,1511484806.0,lo_soia,2022-07-15 12:10:32,2022-07-15,https://t.me/lo_soia/4923,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8469.user.demacre.post.18809,1154985723,demacre,18809,, ,2022-07-15 12:04:13+00:00,https://t.me/demacre/18809,,,14581,0,66,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8470.user.demacre.post.18808,1154985723,demacre,18808,, ,2022-07-15 12:04:03+00:00,https://t.me/demacre/18808,,,17824,0,263,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8471.user.demacre.post.18807,1154985723,demacre,18807,, ,2022-07-15 07:16:36+00:00,https://t.me/demacre/18807,,,18385,0,149,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8472.user.demacre.post.18806,1154985723,demacre,18806,, ,2022-07-15 07:16:27+00:00,https://t.me/demacre/18806,,,15018,0,138,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8473.user.demacre.post.18805,1154985723,demacre,18805,, ,2022-07-15 07:16:25+00:00,https://t.me/demacre/18805,,,15142,0,168,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8474.user.demacre.post.18804,1154985723,demacre,18804,, ,2022-07-15 05:53:51+00:00,https://t.me/demacre/18804,,,15176,0,107,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8475.user.demacre.post.18803,1154985723,demacre,18803,, ,2022-07-15 05:53:48+00:00,https://t.me/demacre/18803,,,13783,0,31,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8476.user.demacre.post.18802,1154985723,demacre,18802,, ,2022-07-15 05:53:44+00:00,https://t.me/demacre/18802,,,17985,0,277,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8477.user.demacre.post.18801,1154985723,demacre,18801,, ,2022-07-15 05:53:41+00:00,https://t.me/demacre/18801,,,14064,0,84,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8478.user.demacre.post.18800,1154985723,demacre,18800,, ,2022-07-15 05:53:41+00:00,https://t.me/demacre/18800,,,13956,0,87,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8479.user.demacre.post.18799,1154985723,demacre,18799,, ,2022-07-15 05:53:40+00:00,https://t.me/demacre/18799,,,13876,0,87,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8480.user.demacre.post.18798,1154985723,demacre,18798,, ,2022-07-15 05:53:40+00:00,https://t.me/demacre/18798,,,13847,0,86,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8481.user.demacre.post.18797,1154985723,demacre,18797,, ,2022-07-14 22:26:05+00:00,https://t.me/demacre/18797,,,14714,0,46,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8482.user.demacre.post.18796,1154985723,demacre,18796,,That new LOTR series looks like shit,2022-07-14 22:26:05+00:00,https://t.me/demacre/18796,,,14578,0,48,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8483.user.demacre.post.18795,1154985723,demacre,18795,, ,2022-07-14 22:18:51+00:00,https://t.me/demacre/18795,,,23978,0,345,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8484.user.demacre.post.18794,1154985723,demacre,18794,, ,2022-07-14 22:18:51+00:00,https://t.me/demacre/18794,,,23884,0,355,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8485.user.demacre.post.18793,1154985723,demacre,18793,, ,2022-07-14 22:18:51+00:00,https://t.me/demacre/18793,,,23975,0,357,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8486.user.demacre.post.18792,1154985723,demacre,18792,, ,2022-07-14 22:18:51+00:00,https://t.me/demacre/18792,,,25080,0,447,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8487.user.demacre.post.18791,1154985723,demacre,18791,, ,2022-07-14 20:26:07+00:00,https://t.me/demacre/18791,,,15668,0,88,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8488.user.demacre.post.18790,1154985723,demacre,18790,, ,2022-07-14 20:26:07+00:00,https://t.me/demacre/18790,,,15547,0,96,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8489.user.demacre.post.18789,1154985723,demacre,18789,, ,2022-07-14 20:25:48+00:00,https://t.me/demacre/18789,,,17588,0,295,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8490.user.demacre.post.18788,1154985723,demacre,18788,, ,2022-07-14 19:37:21+00:00,https://t.me/demacre/18788,,,19373,0,230,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8491.user.demacre.post.18787,1154985723,demacre,18787,, ,2022-07-14 19:37:21+00:00,https://t.me/demacre/18787,,,19245,0,245,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8492.user.demacre.post.18786,1154985723,demacre,18786,, ,2022-07-14 13:28:44+00:00,https://t.me/demacre/18786,,,16046,0,211,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8493.user.demacre.post.18785,1154985723,demacre,18785,, ,2022-07-14 06:42:42+00:00,https://t.me/demacre/18785,,,15355,0,73,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8494.user.demacre.post.18784,1154985723,demacre,18784,, ,2022-07-14 06:42:26+00:00,https://t.me/demacre/18784,,,14569,0,36,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8495.user.demacre.post.18783,1154985723,demacre,18783,, ,2022-07-14 06:42:16+00:00,https://t.me/demacre/18783,,,14514,0,81,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8496.user.demacre.post.18782,1154985723,demacre,18782,, ,2022-07-14 06:42:09+00:00,https://t.me/demacre/18782,,,18953,0,191,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8497.user.demacre.post.18781,1154985723,demacre,18781,, ,2022-07-14 06:42:01+00:00,https://t.me/demacre/18781,,,14479,0,106,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8498.user.demacre.post.18780,1154985723,demacre,18780,, ,2022-07-14 06:41:54+00:00,https://t.me/demacre/18780,,,16352,0,204,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8499.user.demacre.post.18779,1154985723,demacre,18779,, ,2022-07-14 06:41:41+00:00,https://t.me/demacre/18779,,,16272,0,153,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8500.user.demacre.post.18778,1154985723,demacre,18778,, ,2022-07-13 22:45:51+00:00,https://t.me/demacre/18778,,,17734,0,195,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8501.user.demacre.post.18777,1154985723,demacre,18777,, ,2022-07-13 22:45:46+00:00,https://t.me/demacre/18777,,,15747,0,168,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8502.user.demacre.post.18776,1154985723,demacre,18776,, ,2022-07-13 22:45:42+00:00,https://t.me/demacre/18776,,,14649,0,81,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8503.user.demacre.post.18775,1154985723,demacre,18775,, ,2022-07-13 22:45:33+00:00,https://t.me/demacre/18775,,,15899,0,144,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8504.user.demacre.post.18774,1154985723,demacre,18774,,"Check out my other Telegram channels: 🏛 Traditional architecture pics -> @TradPics ⚜ Wholesome and virtuous pics, memes and news -> @BeVirtuous 🐸 Collection of Pepe, Apu, Groyper, Honkler, Marv, Smidge and Peepo memes -> @PepeLib",2022-07-13 07:10:34+00:00,https://t.me/demacre/18774,,,14638,0,9,0,,,,,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8505.user.demacre.post.18773,1154985723,demacre,18773,, ,2022-07-13 06:51:54+00:00,https://t.me/demacre/18773,,,19954,0,214,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8506.user.demacre.post.18772,1154985723,demacre,18772,, ,2022-07-13 06:50:12+00:00,https://t.me/demacre/18772,,,17149,0,155,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8507.user.demacre.post.18771,1154985723,demacre,18771,, ,2022-07-13 06:50:10+00:00,https://t.me/demacre/18771,,,22058,0,324,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8508.user.demacre.post.18770,1154985723,demacre,18770,, ,2022-07-13 06:50:07+00:00,https://t.me/demacre/18770,,,16031,0,237,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8509.user.demacre.post.18769,1154985723,demacre,18769,, ,2022-07-12 22:32:32+00:00,https://t.me/demacre/18769,,,15120,0,19,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8510.user.demacre.post.18768,1154985723,demacre,18768,, ,2022-07-12 22:32:28+00:00,https://t.me/demacre/18768,,,17864,0,170,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8511.user.demacre.post.18767,1154985723,demacre,18767,, ,2022-07-12 22:32:23+00:00,https://t.me/demacre/18767,,,22198,0,291,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.940414677786824e+18,106.0,,,,,,,,,,,,,,,,
msg_iteration.8512.user.demacre.post.18766,1154985723,demacre,18766,, ,2022-07-12 21:52:18+00:00,https://t.me/demacre/18766,,,15442,0,23,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8513.user.demacre.post.18765,1154985723,demacre,18765,, ,2022-07-12 21:52:13+00:00,https://t.me/demacre/18765,,,15454,0,58,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8514.user.demacre.post.18764,1154985723,demacre,18764,, ,2022-07-12 14:49:49+00:00,https://t.me/demacre/18764,,,16459,0,137,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8515.user.demacre.post.18763,1154985723,demacre,18763,,"""If we report it, it is fact""",2022-07-12 14:49:49+00:00,https://t.me/demacre/18763,,,16179,0,135,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8516.user.demacre.post.18762,1154985723,demacre,18762,,"You're not ""neurodivergent"". You don't have ADHD. You're a giant bitch.",2022-07-12 13:30:32+00:00,https://t.me/demacre/18762,,,16385,0,147,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.940414677786824e+18,74.0,,,,,,,,,,,,,,,,
msg_iteration.8517.user.demacre.post.18761,1154985723,demacre,18761,, ,2022-07-12 08:42:26+00:00,https://t.me/demacre/18761,,,15476,0,60,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8518.user.demacre.post.18760,1154985723,demacre,18760,, ,2022-07-12 08:42:23+00:00,https://t.me/demacre/18760,,,16531,0,152,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
