signature,channel_id,channel_name,msg_id,message,cleaned_message,date,msg_link,msg_from_peer,msg_from_id,views,number_replies,number_forwards,is_forward,forward_msg_from_peer_type,forward_msg_from_peer_id,forward_msg_from_peer_name,forward_msg_date,forward_msg_date_string,forward_msg_link,is_reply,reply_to_msg_id,reply_msg_link,contains_media,media_type,has_url,url,domain,url_title,url_description,document_type,document_id,document_video_duration,document_filename,poll_id,poll_question,poll_total_voters,poll_results,contact_phone_number,contact_name,contact_userid,geo_type,lat,lng,venue_id,venue_type,venue_title,venue_address,venue_provider
msg_iteration.2370.user.internetpuke.post.48552,1157521395,internetpuke,48552,, ,2024-10-08 15:28:11+00:00,https://t.me/internetpuke/48552,,,2375,0,12,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2371.user.internetpuke.post.48551,1157521395,internetpuke,48551,, ,2024-10-08 15:28:10+00:00,https://t.me/internetpuke/48551,,,3589,0,17,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2372.user.internetpuke.post.48550,1157521395,internetpuke,48550,, ,2024-10-08 15:28:10+00:00,https://t.me/internetpuke/48550,,,2484,0,12,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.776206494533948e+18,15.114,,,,,,,,,,,,,,,,
msg_iteration.2373.user.internetpuke.post.48549,1157521395,internetpuke,48549,, ,2024-10-08 15:28:10+00:00,https://t.me/internetpuke/48549,,,2351,0,12,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2374.user.internetpuke.post.48548,1157521395,internetpuke,48548,, ,2024-10-08 15:28:10+00:00,https://t.me/internetpuke/48548,,,2714,0,35,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2375.user.internetpuke.post.48547,1157521395,internetpuke,48547,, ,2024-10-08 15:28:09+00:00,https://t.me/internetpuke/48547,,,3089,0,62,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.778247767935688e+18,4.998,,,,,,,,,,,,,,,,
msg_iteration.2376.user.internetpuke.post.48546,1157521395,internetpuke,48546,, ,2024-10-08 15:28:09+00:00,https://t.me/internetpuke/48546,,,2435,0,34,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2377.user.internetpuke.post.48545,1157521395,internetpuke,48545,, ,2024-10-08 15:28:08+00:00,https://t.me/internetpuke/48545,,,3747,0,53,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2378.user.internetpuke.post.48544,1157521395,internetpuke,48544,, ,2024-10-08 15:28:07+00:00,https://t.me/internetpuke/48544,,,2603,0,29,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.778247767935688e+18,11.8,,,,,,,,,,,,,,,,
msg_iteration.2379.user.internetpuke.post.48543,1157521395,internetpuke,48543,, ,2024-10-08 00:16:27+00:00,https://t.me/internetpuke/48543,,,2756,0,20,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2380.user.internetpuke.post.48542,1157521395,internetpuke,48542,, ,2024-10-08 00:16:27+00:00,https://t.me/internetpuke/48542,,,3578,0,37,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2381.user.internetpuke.post.48541,1157521395,internetpuke,48541,, ,2024-10-08 00:16:26+00:00,https://t.me/internetpuke/48541,,,3809,0,59,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2382.user.internetpuke.post.48540,1157521395,internetpuke,48540,, ,2024-10-07 23:55:30+00:00,https://t.me/internetpuke/48540,,,2657,0,31,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.773954694720264e+18,5.295,,,,,,,,,,,,,,,,
msg_iteration.2383.user.internetpuke.post.48539,1157521395,internetpuke,48539,, ,2024-10-07 23:55:30+00:00,https://t.me/internetpuke/48539,,,2984,0,49,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.773954694720264e+18,12.214,,,,,,,,,,,,,,,,
msg_iteration.2384.user.internetpuke.post.48538,1157521395,internetpuke,48538,, ,2024-10-07 23:55:29+00:00,https://t.me/internetpuke/48538,,,2466,0,8,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.773954694720264e+18,11.2,,,,,,,,,,,,,,,,
msg_iteration.2385.user.internetpuke.post.48537,1157521395,internetpuke,48537,, ,2024-10-07 23:55:29+00:00,https://t.me/internetpuke/48537,,,2676,0,40,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.773954694720264e+18,38.0,,,,,,,,,,,,,,,,
msg_iteration.2386.user.internetpuke.post.48536,1157521395,internetpuke,48536,, ,2024-10-07 23:55:29+00:00,https://t.me/internetpuke/48536,,,2602,0,29,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2387.user.internetpuke.post.48535,1157521395,internetpuke,48535,, ,2024-10-07 22:23:54+00:00,https://t.me/internetpuke/48535,,,2540,0,26,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.773954694720264e+18,14.163,,,,,,,,,,,,,,,,
msg_iteration.2388.user.internetpuke.post.48534,1157521395,internetpuke,48534,, ,2024-10-07 22:23:53+00:00,https://t.me/internetpuke/48534,,,2614,0,38,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.773954694720264e+18,17.6,,,,,,,,,,,,,,,,
msg_iteration.2389.user.internetpuke.post.48533,1157521395,internetpuke,48533,, ,2024-10-07 20:37:40+00:00,https://t.me/internetpuke/48533,,,2533,0,29,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.773954694720264e+18,88.607,,,,,,,,,,,,,,,,
msg_iteration.2390.user.internetpuke.post.48532,1157521395,internetpuke,48532,, ,2024-10-07 20:37:38+00:00,https://t.me/internetpuke/48532,,,3226,0,63,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.773954694720264e+18,9.705,,,,,,,,,,,,,,,,
msg_iteration.2391.user.internetpuke.post.48531,1157521395,internetpuke,48531,, ,2024-10-07 20:37:38+00:00,https://t.me/internetpuke/48531,,,2710,0,42,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.773954694720264e+18,45.568,,,,,,,,,,,,,,,,
msg_iteration.2392.user.internetpuke.post.48530,1157521395,internetpuke,48530,, ,2024-10-07 20:37:35+00:00,https://t.me/internetpuke/48530,,,2521,0,27,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.773954694720264e+18,11.516,,,,,,,,,,,,,,,,
msg_iteration.2393.user.internetpuke.post.48529,1157521395,internetpuke,48529,, ,2024-10-07 20:37:34+00:00,https://t.me/internetpuke/48529,,,2413,0,22,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.773954694720264e+18,27.863,,,,,,,,,,,,,,,,
msg_iteration.2394.user.internetpuke.post.48528,1157521395,internetpuke,48528,, ,2024-10-07 20:37:33+00:00,https://t.me/internetpuke/48528,,,5081,0,96,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.773954694720264e+18,14.907,,,,,,,,,,,,,,,,
msg_iteration.2395.user.internetpuke.post.48527,1157521395,internetpuke,48527,, ,2024-10-07 20:37:32+00:00,https://t.me/internetpuke/48527,,,2542,0,71,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.773954694720264e+18,18.76,,,,,,,,,,,,,,,,
msg_iteration.2396.user.internetpuke.post.48526,1157521395,internetpuke,48526,, ,2024-10-07 20:37:31+00:00,https://t.me/internetpuke/48526,,,2582,0,41,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.773954694720264e+18,65.898,,,,,,,,,,,,,,,,
msg_iteration.2397.user.internetpuke.post.48525,1157521395,internetpuke,48525,, ,2024-10-07 20:37:28+00:00,https://t.me/internetpuke/48525,,,2516,0,52,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.773954694720264e+18,90.047,,,,,,,,,,,,,,,,
msg_iteration.2398.user.internetpuke.post.48524,1157521395,internetpuke,48524,, ,2024-10-07 19:05:11+00:00,https://t.me/internetpuke/48524,,,2137,0,38,1,PeerChannel,2016952325.0,mostlypeacefulponderingz,2024-10-07 15:29:22,2024-10-07,https://t.me/mostlypeacefulponderingz/2303,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2399.user.internetpuke.post.48523,1157521395,internetpuke,48523,, ,2024-10-07 17:51:02+00:00,https://t.me/internetpuke/48523,,,3423,0,81,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.773673649240281e+18,45.743,,,,,,,,,,,,,,,,
msg_iteration.2400.user.internetpuke.post.48522,1157521395,internetpuke,48522,, ,2024-10-07 17:51:00+00:00,https://t.me/internetpuke/48522,,,2543,0,14,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.773673649240281e+18,60.649,,,,,,,,,,,,,,,,
msg_iteration.2401.user.internetpuke.post.48521,1157521395,internetpuke,48521,, ,2024-10-07 17:24:37+00:00,https://t.me/internetpuke/48521,,,2396,0,18,1,PeerChannel,1242703318.0,ifuckinghatescience,2024-10-07 15:54:59,2024-10-07,https://t.me/ifuckinghatescience/7078,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2402.user.internetpuke.post.48520,1157521395,internetpuke,48520,, ,2024-10-07 17:22:18+00:00,https://t.me/internetpuke/48520,,,2516,0,29,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.773673649240281e+18,31.4,,,,,,,,,,,,,,,,
msg_iteration.2403.user.internetpuke.post.48519,1157521395,internetpuke,48519,, ,2024-10-07 17:22:17+00:00,https://t.me/internetpuke/48519,,,2491,0,25,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.773673649240281e+18,7.105,,,,,,,,,,,,,,,,
msg_iteration.2404.user.internetpuke.post.48518,1157521395,internetpuke,48518,, ,2024-10-07 17:22:16+00:00,https://t.me/internetpuke/48518,,,2632,0,44,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.773673649240281e+18,24.845,,,,,,,,,,,,,,,,
msg_iteration.2405.user.internetpuke.post.48517,1157521395,internetpuke,48517,, ,2024-10-07 17:21:55+00:00,https://t.me/internetpuke/48517,,,2541,0,24,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.773673649240281e+18,44.396,,,,,,,,,,,,,,,,
msg_iteration.2406.user.internetpuke.post.48516,1157521395,internetpuke,48516,, ,2024-10-07 17:21:53+00:00,https://t.me/internetpuke/48516,,,2485,0,33,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.773673649240281e+18,128.0,,,,,,,,,,,,,,,,
msg_iteration.2407.user.internetpuke.post.48515,1157521395,internetpuke,48515,, ,2024-10-07 17:21:50+00:00,https://t.me/internetpuke/48515,,,2475,0,11,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2408.user.internetpuke.post.48514,1157521395,internetpuke,48514,, ,2024-10-07 17:21:50+00:00,https://t.me/internetpuke/48514,,,2672,0,18,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2409.user.internetpuke.post.48513,1157521395,internetpuke,48513,, ,2024-10-07 12:17:52+00:00,https://t.me/internetpuke/48513,,,3062,0,53,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.773673649240281e+18,606.0,,,,,,,,,,,,,,,,
msg_iteration.2410.user.internetpuke.post.48512,1157521395,internetpuke,48512,, ,2024-10-07 12:17:47+00:00,https://t.me/internetpuke/48512,,,2588,0,18,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.773673649240281e+18,13.167,,,,,,,,,,,,,,,,
msg_iteration.2411.user.internetpuke.post.48511,1157521395,internetpuke,48511,, ,2024-10-07 12:17:47+00:00,https://t.me/internetpuke/48511,,,3005,0,77,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.773673649240281e+18,4.829,,,,,,,,,,,,,,,,
msg_iteration.2412.user.internetpuke.post.48510,1157521395,internetpuke,48510,, ,2024-10-07 12:17:47+00:00,https://t.me/internetpuke/48510,,,2535,0,39,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.773673649240281e+18,7.198,,,,,,,,,,,,,,,,
msg_iteration.2413.user.internetpuke.post.48509,1157521395,internetpuke,48509,, ,2024-10-07 12:17:46+00:00,https://t.me/internetpuke/48509,,,3002,0,51,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2414.user.internetpuke.post.48508,1157521395,internetpuke,48508,, ,2024-10-07 12:17:46+00:00,https://t.me/internetpuke/48508,,,2390,0,11,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.773673649240281e+18,97.932,,,,,,,,,,,,,,,,
msg_iteration.2415.user.internetpuke.post.48507,1157521395,internetpuke,48507,, ,2024-10-07 12:17:46+00:00,https://t.me/internetpuke/48507,,,2397,0,11,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2416.user.internetpuke.post.48506,1157521395,internetpuke,48506,, ,2024-10-07 12:17:45+00:00,https://t.me/internetpuke/48506,,,2557,0,69,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2417.user.internetpuke.post.48505,1157521395,internetpuke,48505,, ,2024-10-07 12:17:45+00:00,https://t.me/internetpuke/48505,,,2611,0,21,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.773673649240281e+18,96.176,,,,,,,,,,,,,,,,
msg_iteration.2418.user.internetpuke.post.48504,1157521395,internetpuke,48504,, ,2024-10-07 12:17:42+00:00,https://t.me/internetpuke/48504,,,2431,0,15,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.773673649240281e+18,49.829,,,,,,,,,,,,,,,,
msg_iteration.2419.user.internetpuke.post.48503,1157521395,internetpuke,48503,, ,2024-10-07 12:17:41+00:00,https://t.me/internetpuke/48503,,,2457,0,13,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.773673649240281e+18,29.072,,,,,,,,,,,,,,,,
msg_iteration.2420.user.internetpuke.post.48502,1157521395,internetpuke,48502,, ,2024-10-07 12:17:41+00:00,https://t.me/internetpuke/48502,,,2515,0,17,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2421.user.internetpuke.post.48501,1157521395,internetpuke,48501,, ,2024-10-07 12:17:40+00:00,https://t.me/internetpuke/48501,,,2505,0,7,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2422.user.internetpuke.post.48500,1157521395,internetpuke,48500,, ,2024-10-07 02:00:16+00:00,https://t.me/internetpuke/48500,,,3916,0,164,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.771421849426597e+18,89.965,,,,,,,,,,,,,,,,
msg_iteration.2423.user.internetpuke.post.48499,1157521395,internetpuke,48499,, ,2024-10-07 02:00:16+00:00,https://t.me/internetpuke/48499,,,3939,0,158,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.771421849426597e+18,89.0,,,,,,,,,,,,,,,,
msg_iteration.2424.user.internetpuke.post.48498,1157521395,internetpuke,48498,, ,2024-10-07 02:00:16+00:00,https://t.me/internetpuke/48498,,,3873,0,158,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2425.user.internetpuke.post.48497,1157521395,internetpuke,48497,, ,2024-10-07 02:00:11+00:00,https://t.me/internetpuke/48497,,,3980,0,26,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.771421849426597e+18,142.756,,,,,,,,,,,,,,,,
msg_iteration.2426.user.internetpuke.post.48496,1157521395,internetpuke,48496,, ,2024-10-07 02:00:09+00:00,https://t.me/internetpuke/48496,,,4043,0,58,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.771421849426597e+18,59.349,,,,,,,,,,,,,,,,
msg_iteration.2427.user.internetpuke.post.48495,1157521395,internetpuke,48495,, ,2024-10-07 02:00:07+00:00,https://t.me/internetpuke/48495,,,2565,0,43,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.771421849426597e+18,10.867,,,,,,,,,,,,,,,,
msg_iteration.2428.user.internetpuke.post.48494,1157521395,internetpuke,48494,, ,2024-10-07 02:00:07+00:00,https://t.me/internetpuke/48494,,,2709,0,73,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.771421849426597e+18,16.856,,,,,,,,,,,,,,,,
msg_iteration.2429.user.internetpuke.post.48493,1157521395,internetpuke,48493,, ,2024-10-07 02:00:06+00:00,https://t.me/internetpuke/48493,,,4112,0,168,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.771421849426597e+18,40.194,,,,,,,,,,,,,,,,
msg_iteration.2430.user.internetpuke.post.48491,1157521395,internetpuke,48491,, ,2024-10-07 01:59:42+00:00,https://t.me/internetpuke/48491,,,5638,0,218,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2431.user.internetpuke.post.48490,1157521395,internetpuke,48490,, ,2024-10-07 01:59:41+00:00,https://t.me/internetpuke/48490,,,5657,0,217,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2432.user.internetpuke.post.48489,1157521395,internetpuke,48489,, ,2024-10-07 01:59:41+00:00,https://t.me/internetpuke/48489,,,5576,0,224,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2433.user.internetpuke.post.48488,1157521395,internetpuke,48488,, ,2024-10-07 01:59:39+00:00,https://t.me/internetpuke/48488,,,2581,0,32,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.771421849426597e+18,43.7,,,,,,,,,,,,,,,,
msg_iteration.2434.user.internetpuke.post.48487,1157521395,internetpuke,48487,, ,2024-10-07 01:59:38+00:00,https://t.me/internetpuke/48487,,,2466,0,26,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.771421849426597e+18,5.989,,,,,,,,,,,,,,,,
msg_iteration.2435.user.internetpuke.post.48486,1157521395,internetpuke,48486,, ,2024-10-07 01:59:34+00:00,https://t.me/internetpuke/48486,,,3797,0,69,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.771421849426597e+18,14.627,,,,,,,,,,,,,,,,
msg_iteration.2436.user.internetpuke.post.48485,1157521395,internetpuke,48485,, ,2024-10-07 01:59:34+00:00,https://t.me/internetpuke/48485,,,2493,0,29,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.771421849426597e+18,23.592,,,,,,,,,,,,,,,,
msg_iteration.2437.user.internetpuke.post.48484,1157521395,internetpuke,48484,, ,2024-10-07 00:08:56+00:00,https://t.me/internetpuke/48484,,,2835,0,35,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2438.user.internetpuke.post.48483,1157521395,internetpuke,48483,, ,2024-10-06 23:56:27+00:00,https://t.me/internetpuke/48483,,,2825,0,38,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2439.user.internetpuke.post.48482,1157521395,internetpuke,48482,, ,2024-10-06 21:59:00+00:00,https://t.me/internetpuke/48482,,,2705,0,12,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2440.user.internetpuke.post.48481,1157521395,internetpuke,48481,, ,2024-10-06 21:48:56+00:00,https://t.me/internetpuke/48481,,,2760,0,67,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.771421849426597e+18,641.0,,,,,,,,,,,,,,,,
msg_iteration.2441.user.internetpuke.post.48480,1157521395,internetpuke,48480,, ,2024-10-06 21:48:45+00:00,https://t.me/internetpuke/48480,,,2591,0,22,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.771421849426597e+18,56.8,,,,,,,,,,,,,,,,
msg_iteration.2442.user.internetpuke.post.48479,1157521395,internetpuke,48479,, ,2024-10-06 21:48:43+00:00,https://t.me/internetpuke/48479,,,2579,0,35,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2443.user.internetpuke.post.48478,1157521395,internetpuke,48478,, ,2024-10-06 21:48:43+00:00,https://t.me/internetpuke/48478,,,2559,0,22,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2444.user.internetpuke.post.48477,1157521395,internetpuke,48477,, ,2024-10-06 19:35:02+00:00,https://t.me/internetpuke/48477,,,2951,0,65,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2445.user.internetpuke.post.48476,1157521395,internetpuke,48476,, ,2024-10-06 19:33:18+00:00,https://t.me/internetpuke/48476,,,2617,0,21,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2446.user.internetpuke.post.48475,1157521395,internetpuke,48475,, ,2024-10-06 16:01:30+00:00,https://t.me/internetpuke/48475,,,3386,0,52,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.771421849426597e+18,148.0,,,,,,,,,,,,,,,,
msg_iteration.2447.user.internetpuke.post.48474,1157521395,internetpuke,48474,, ,2024-10-06 16:01:27+00:00,https://t.me/internetpuke/48474,,,2582,0,16,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2448.user.internetpuke.post.48473,1157521395,internetpuke,48473,, ,2024-10-06 16:01:27+00:00,https://t.me/internetpuke/48473,,,2648,0,15,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2449.user.internetpuke.post.48472,1157521395,internetpuke,48472,, ,2024-10-06 16:01:27+00:00,https://t.me/internetpuke/48472,,,2620,0,15,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2450.user.internetpuke.post.48471,1157521395,internetpuke,48471,, ,2024-10-06 16:01:26+00:00,https://t.me/internetpuke/48471,,,2621,0,16,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.771421849426597e+18,45.836,,,,,,,,,,,,,,,,
msg_iteration.2451.user.internetpuke.post.48470,1157521395,internetpuke,48470,, ,2024-10-06 16:01:16+00:00,https://t.me/internetpuke/48470,,,2612,0,34,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2452.user.internetpuke.post.48469,1157521395,internetpuke,48469,, ,2024-10-06 15:37:25+00:00,https://t.me/internetpuke/48469,,,2720,0,22,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.769170049612913e+18,38.358,,,,,,,,,,,,,,,,
msg_iteration.2453.user.internetpuke.post.48468,1157521395,internetpuke,48468,, ,2024-10-06 15:37:15+00:00,https://t.me/internetpuke/48468,,,2619,0,14,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.769170049612913e+18,36.641,,,,,,,,,,,,,,,,
msg_iteration.2454.user.internetpuke.post.48467,1157521395,internetpuke,48467,, ,2024-10-06 15:37:08+00:00,https://t.me/internetpuke/48467,,,3739,0,10,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.769170049612913e+18,0.201,animation.gif.mp4,,,,,,,,,,,,,,,
msg_iteration.2455.user.internetpuke.post.48466,1157521395,internetpuke,48466,, ,2024-10-06 15:37:05+00:00,https://t.me/internetpuke/48466,,,2703,0,73,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2456.user.internetpuke.post.48465,1157521395,internetpuke,48465,, ,2024-10-06 15:36:30+00:00,https://t.me/internetpuke/48465,,,2649,0,46,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2457.user.internetpuke.post.48464,1157521395,internetpuke,48464,, ,2024-10-06 11:25:44+00:00,https://t.me/internetpuke/48464,,,2810,0,52,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2458.user.internetpuke.post.48463,1157521395,internetpuke,48463,, ,2024-10-06 11:24:31+00:00,https://t.me/internetpuke/48463,,,2636,0,31,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2459.user.internetpuke.post.48462,1157521395,internetpuke,48462,, ,2024-10-06 11:24:31+00:00,https://t.me/internetpuke/48462,,,2662,0,30,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2460.user.internetpuke.post.48461,1157521395,internetpuke,48461,, ,2024-10-06 11:24:26+00:00,https://t.me/internetpuke/48461,,,2756,0,32,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.769170049612913e+18,11.749,,,,,,,,,,,,,,,,
msg_iteration.2461.user.internetpuke.post.48460,1157521395,internetpuke,48460,, ,2024-10-06 11:24:26+00:00,https://t.me/internetpuke/48460,,,2775,0,71,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.769170049612913e+18,56.934,,,,,,,,,,,,,,,,
msg_iteration.2462.user.internetpuke.post.48459,1157521395,internetpuke,48459,, ,2024-10-06 11:24:25+00:00,https://t.me/internetpuke/48459,,,3815,0,87,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.769170049612913e+18,123.065,,,,,,,,,,,,,,,,
msg_iteration.2463.user.internetpuke.post.48458,1157521395,internetpuke,48458,, ,2024-10-06 11:24:24+00:00,https://t.me/internetpuke/48458,,,4034,0,31,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.769170049612913e+18,72.767,,,,,,,,,,,,,,,,
msg_iteration.2464.user.internetpuke.post.48457,1157521395,internetpuke,48457,, ,2024-10-06 11:24:24+00:00,https://t.me/internetpuke/48457,,,2459,0,38,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.769170049612913e+18,18.734,,,,,,,,,,,,,,,,
msg_iteration.2465.user.internetpuke.post.48456,1157521395,internetpuke,48456,, ,2024-10-06 11:24:23+00:00,https://t.me/internetpuke/48456,,,2472,0,43,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.769170049612913e+18,34.087,,,,,,,,,,,,,,,,
